ACCELERATION,BRAKE,STEERING,SPEED,TRACK_POSITION,ANGLE_TO_TRACK_AXIS,TRACK_EDGE_0,TRACK_EDGE_1,TRACK_EDGE_2,TRACK_EDGE_3,TRACK_EDGE_4,TRACK_EDGE_5,TRACK_EDGE_6,TRACK_EDGE_7,TRACK_EDGE_8,TRACK_EDGE_9,TRACK_EDGE_10,TRACK_EDGE_11,TRACK_EDGE_12,TRACK_EDGE_13,TRACK_EDGE_14,TRACK_EDGE_15,TRACK_EDGE_16,TRACK_EDGE_17,
1.0,0.0,0.3719988402,-0.24814681977291156,0.787337312088579,0.053840373547012786,-0.7884081945090565,-0.7859889033108218,-0.7832969898992884,-0.7801179574743329,-0.7759509094588772,-0.7698422759124904,-0.7589908403123488,-0.7310233908549538,2.2371061061244037,-1.178193847470902,-0.07868907261574115,0.6248500039728986,0.699194741614739,0.7281320200432005,0.7453712362477061,0.7578087655917243,0.7678108711463351,0.7765404652369787,0.7846201434126193
1.0,0.0,0.3721699655,-0.24612355087324977,0.7883340439505091,0.10094347358988429,-0.7894008102683459,-0.7865387166828652,-0.7833871006262154,-0.7796569429257812,-0.7748357334181611,-0.7677957432317039,-0.7554556922152998,-0.7240355354549272,2.2371061061244037,-1.203780076429216,-0.12293572108668725,0.6038442202773544,0.686144625746407,0.7192468665520375,0.7393060442212144,0.753884677789417,0.7656854354340922,0.7759956503150504,0.785610884589665
1.0,0.0,0.3717881136,-0.2448486143063393,0.7899179414911033,-0.04608895007185644,-0.7909730556680957,-0.7894750044758049,-0.7877799985639115,-0.7857266232600761,-0.782962146752383,-0.7787878976527285,-0.7711363491210217,-0.7505956390894812,2.2371061061244037,-1.1487101393482735,0.0008196428680771628,0.6748957045359913,0.7318690918715405,0.7517708143035494,0.7629810772716641,0.770840094603662,0.7770587775964138,0.7824149913516791,0.7872782294973774
1.0,0.0,-0.010701386,-0.24376768982569832,0.792299224521241,-0.313033584809724,-0.7932118751543755,-0.7942029254983345,-0.7951420449538552,-0.7960467336922283,-0.7969536947607777,-0.7977979123320341,-0.7982508183538326,-0.795915086079812,-0.7460598334531633,-1.0425399198907805,0.23303001498811673,0.8066603651172107,0.8162813343625137,0.8114447579733287,0.8062498926631472,0.8017081863533584,0.7976800262088144,0.7939034799227673,0.7901296309337547
1.0,0.0,-0.0123752258,-0.24267290733889482,0.7956192477413423,-0.6194147415555079,-0.7962042131732544,-0.8000399528058487,-0.8039436102064593,-0.8081819597011897,-0.8131610411665493,-0.8195138980003799,-0.828678759730412,-0.8450723820650123,-0.8924401545439861,-0.9176762355526003,0.507820540631235,0.9640391589220745,0.916827500982864,0.8824600478433304,0.8577756828695119,0.8386617618606419,0.822642590318562,0.8083055439459045,0.7945758840209866
1.0,0.0,-0.0131132391,-0.24088522454398775,0.7992980944317382,-0.8254065578167707,-0.7995805558289386,-0.8052916184629543,-0.8111547211288004,-0.8175945123449377,-0.825207853143092,-0.8351054451277053,-0.8497846439137835,-0.8776511083595446,-0.9602880924684367,-0.8347104522307873,0.6954944390720025,1.0748955670146942,0.9878532121588446,0.9328367251512995,0.8946769913671393,0.8655008436742798,0.8413192913644421,0.8197940325169927,0.799336274554599
1.0,0.0,-0.013402859,-0.2388342396320017,0.8031907854125118,-0.9141086677805458,-0.8033095065159032,-0.8098109895857434,-0.8164915289310577,-0.8238378483836196,-0.8325520059593566,-0.8439222111065605,-0.8608801087332342,-0.8934402223506567,-0.9868573232244833,-0.8025201613551631,0.7746408730454146,1.126123833461982,1.0213125317911849,0.9571843535491612,0.9130804089179275,0.8795184407434824,0.8517881927981502,0.8271371901603682,0.8037825276418309
1.0,0.0,-0.0134796537,-0.2365199526029363,0.807402430589103,-0.926368000494615,-0.8074973306682324,-0.814072043219081,-0.8208281076644242,-0.8282681361753069,-0.8371054898580708,-0.8486504595742441,-0.8658969855706302,-0.8991383728949739,-0.9931263092724368,-0.8037471455365217,0.7816570582969479,1.1374008792648715,1.0297930045090598,0.9643056639539535,0.9193345477365213,0.885142267112564,0.8568982829148197,0.8318273360100084,0.8080837942153482
1.0,0.0,-0.0134212382,-0.23401165348760217,0.8119149075640223,-0.8857633392123724,-0.8120884804453825,-0.8182454110991184,-0.8245744611364183,-0.8315489885903361,-0.8398361248288939,-0.8506530297011472,-0.8668536923163663,-0.8980831598312115,-0.9863743194840309,-0.8279981270033588,0.7389682203207488,1.120930296692219,1.0209480817239702,0.9595086701396149,0.9171994489857628,0.8850163605520618,0.8583906101170327,0.8347645990673586,0.8123367319509617
1.0,0.0,-0.0132519245,-0.2314063483291331,0.8166774736242981,-0.8060134610186097,-0.8169887660307783,-0.8223666415042207,-0.8279017997282012,-0.8339967070902697,-0.8412405553402034,-0.8506848646539593,-0.8648002729596647,-0.8919629240613893,-0.9690707104823275,-0.8689938337687264,0.6602806762605177,1.0841488402734971,0.9994595450685972,0.9460078524971973,0.9089613688500915,0.8806725842147494,0.8572600592062654,0.8363990438331426,0.8166138341055276
1.0,0.0,-0.012972135,-0.228759469152178,0.8214799089590515,-0.6965959976567989,-0.8219566750742276,-0.8263006509766013,-0.8307628153081367,-0.8356547056012046,-0.841467956653563,-0.8490385428085268,-0.8602734166505722,-0.881660918001842,-0.941559622432399,-0.922439821197872,0.5551586579909806,1.0322866209810744,0.96853735859648,0.9259461979540705,0.8960374082702779,0.8730972061578898,0.8540266836014696,0.8370149215709736,0.8208184430032356
1.0,0.0,-0.0125699013,-0.2261680219998715,0.8262134791833443,-0.5665595042254202,-0.8268593757831254,-0.8299739730743062,-0.8331687717170901,-0.8366594278908732,-0.840771199029429,-0.8460733443465871,-0.8538448140054435,-0.8681072924272932,-0.9032775509703845,-0.9841138201961235,0.43280411587645373,0.9704640271795046,0.9312793478789435,0.901400755378296,0.8799013522247197,0.863234525585247,0.849323591812677,0.8368727959391666,0.8249505586440868
1.0,0.0,-0.0120114753,-0.22357657484756455,0.8306172217733255,-0.42370908921909745,-0.8314215440782523,-0.8332017567498377,-0.8349957667055371,-0.8369405847455953,-0.8391848474674319,-0.8419772470847463,-0.8458294782210455,-0.8519508079621303,-0.852057016811004,-1.0505874926096868,0.30059551667887663,0.9027773695604325,0.8901385422145452,0.8740034917376411,0.8616301974284036,0.8518189974330819,0.8435125601313316,0.8360437297536244,0.8287927012575106
1.0,0.0,-0.0112264325,-0.220985127695258,0.8344881658771117,-0.275292353382839,-0.835416158350428,-0.8358181100374933,-0.8361784699964553,-0.8365188494635122,-0.8367962240719017,-0.8369382288396098,-0.8366240925821955,-0.8338324088376758,-0.7832470964368193,-1.118757290215126,0.16525922044146002,0.8329328339877258,0.8473997631785152,0.8452874669109135,0.842206467200262,0.8394381856504035,0.8369553648488798,0.8346224734355516,0.8322482131676959
1.0,0.0,-0.0099147277,-0.21849068658608561,0.8376197161633206,-0.12738613118745926,-0.8386210272374758,-0.8376761000533646,-0.8366042431811856,-0.8353301348203857,-0.8336307977899349,-0.831107884624569,-0.8265086688193525,-0.8143617737129926,-0.6747161559571891,-1.1861331568796878,0.03181886410850207,0.7637222512601556,0.8047450880041488,0.8163571433914488,0.8224237380671252,0.8265957164792181,0.8298328941110438,0.8326090269849482,0.8350754501851209
1.0,0.0,0.3720233454,-0.21601010348307537,0.8398850158495249,0.015225518719813253,-0.8409274701818094,-0.8386761916180301,-0.8362347892007845,-0.8333909794547287,-0.8297758907258613,-0.8246211340015427,-0.8157865529738477,-0.7941251320679483,2.1857869587013474,-1.250838528561293,-0.09588536830968909,0.6972425423270138,0.7635341957883638,0.7881191694946719,0.8028866397637217,0.8136483251742807,0.8223938691181937,0.8300507656124173,0.8371777546339745
1.0,0.0,0.3720530301,-0.21400069258957533,0.8416755087215009,0.06796137350037584,-0.8427267371907399,-0.8399772586061849,-0.8370390274386088,-0.833612183744841,-0.829277427046977,-0.823135502870305,-0.8127180910942309,-0.7874890143558422,2.1636895375756557,-1.2792756913527632,-0.14818674236200152,0.6729816545997168,0.7494187643389429,0.7787229960439052,0.7966702903035483,0.8098501439324757,0.8206302096973955,0.8300981408230197,0.8389659216364483
1.0,0.0,-0.0091053266,-0.2127534720349895,0.8439988000796721,-0.08596593239085683,-0.8450114440235562,-0.8436576903595626,-0.8421798444097998,-0.8404323048016661,-0.8381770048466218,-0.8348992759094928,-0.8291454459478445,-0.8146275310771994,-0.6098749163170541,-1.2250357729827384,-0.028718376280377253,0.7458374661868161,0.7984933676203942,0.8137855590786077,0.8223859487087047,0.8284633304599944,0.8333149909162079,0.8375360488876007,0.8414065279506358
1.0,0.0,-0.0118712927,-0.2113815294249445,0.8469926201449598,-0.35032238848168507,-0.8478564595088179,-0.8488738077383033,-0.849888817098413,-0.8509736195239307,-0.8521940218021127,-0.8536667385673722,-0.855559885854507,-0.8579147158706544,-0.8366834102555246,-1.125361352132434,0.18687535056236468,0.8733839020677118,0.8836345102457956,0.8741848214007263,0.8663349725517568,0.8600029238657004,0.854614570075069,0.8497114780124232,0.8449345331176789
1.0,0.0,-0.0127428602,-0.20931668650679633,0.8501277949106667,-0.5318977004207597,-0.8508125706751681,-0.8534429464508033,-0.8561515126198462,-0.8591375049599422,-0.8626799511637545,-0.8672890664707408,-0.8741573316191802,-0.887194924291796,-0.9142296607851401,-1.0585628897885118,0.3347828152108774,0.9627834446326715,0.9446518618836574,0.9176544869966399,0.8982102963794568,0.8831907154247851,0.8706457819897535,0.8594470837912216,0.8487283468931972
1.0,0.0,-0.0130041512,-0.2071271215331897,0.8530926191399709,-0.5944903505923084,-0.8537010583834644,-0.8568721703704024,-0.8601456705908896,-0.8637579870945298,-0.8680902832112083,-0.8737500459414904,-0.8822776718025005,-0.898880431923832,-0.9379028816140581,-1.040663355848704,0.3792830607391077,0.9934326264147951,0.9679065796339935,0.9346994753266266,0.9111909409969017,0.8931373337044295,0.8781300290190341,0.8647294197733922,0.8519422146138597
1.0,0.0,-0.012983037,-0.20479897649796217,0.8561009371232503,-0.5794814246837975,-0.8567296232548721,-0.8597349917213878,-0.8628512451668757,-0.8663008027659135,-0.8704006805549427,-0.8758102221734823,-0.8839460750298206,-0.8998183990916209,-0.9355019505208932,-1.0549541127845183,0.3556019260088877,0.9852034308289026,0.9661403985390314,0.9343533005152828,0.9117955707316298,0.8944383681629483,0.8800293545491241,0.8671455555141162,0.854890273726046
1.0,0.0,-0.0127635044,-0.20234610940727618,0.8590440144755672,-0.5140078313244427,-0.8597436973852682,-0.8621522746502001,-0.8646399430963787,-0.8673923529077757,-0.8706553700259055,-0.8749340029960786,-0.8813326322122004,-0.8936434485703443,-0.9148253653983647,-1.0899953374932967,0.28789151171396565,0.9517746096488781,0.9480580682810851,0.9225833569295854,0.904237699047528,0.8900526229721347,0.8782430841101115,0.8676666828307424,0.8575725242297563
1.0,0.0,-0.0123422169,-0.19981009427961738,0.86188923088144,-0.41475685744908536,-0.8626925631811128,-0.8641903759431202,-0.8657415467330624,-0.8674212955251737,-0.8694219453022426,-0.8719854799856123,-0.875732397603014,-0.8824581900944624,-0.8762031788024482,-1.1386055637370913,0.19160916229833855,0.9019117800988051,0.9192104437300347,0.903296474583276,0.8912948437885035,0.8818686965395162,0.8739696016674096,0.8668849918558026,0.860037294962896
1.0,0.0,-0.0116267539,-0.19728793715812112,0.8644336154889847,-0.2933194102500039,-0.8653322931687114,-0.8657379109946048,-0.8661335283951953,-0.8665323437050965,-0.8669569150654235,-0.8674133743817217,-0.8678220662175381,-0.8674663481959707,-0.8128330880551075,-1.1958046792503907,0.07743010626864562,0.8415765372031299,0.8833962159710785,0.8790477532743683,0.8747053154418997,0.8710617167631106,0.8679324598039112,0.8650610462476093,0.8622362570875588
1.0,0.0,-0.0101458718,-0.19469649000581418,0.8665358135977821,-0.15859547338873842,-0.8675059043204393,-0.866707194051354,-0.8658316574599895,-0.8648040559804813,-0.8634694885237394,-0.8615330038122617,-0.8581499943612557,-0.8495589916842687,-0.688938603597924,-1.2578756437190814,-0.046675463146177765,0.7753162734856122,0.8433207258877691,0.851765881237494,0.8558106362316453,0.8585130295664287,0.860629100920352,0.8624554096644761,0.8640485885089849
1.0,0.0,0.3719509457,-0.19222976490896607,0.8680544705074137,-0.018654314791014055,-0.8690757345966873,-0.867027128556638,-0.8648269228547524,-0.8622984522457519,-0.8591306714648367,-0.8546778773066941,-0.847241204028778,-0.8296350057618208,2.118991566427966,-1.3214622945294492,-0.17369136069459828,0.7070200458231412,0.8014930720197745,0.8231487634997214,0.835782276268775,0.8450200431659839,0.852556967417472,0.8591865201329089,0.8653776315513644
1.0,0.0,0.3719890861,-0.19022035401546644,0.8692759200982152,0.04304223653691081,-0.8703146929531723,-0.8676978060751223,-0.8649170335816795,-0.8617237345574229,-0.8577335177955546,-0.8521644319846613,-0.8429126893620944,-0.8212323832170457,2.093955872547856,-1.354193901955671,-0.23672834350528113,0.6748469389325195,0.7832845859693306,0.8111974902509401,0.8275630908123145,0.8396690143446564,0.8495723130130454,0.8583574539473658,0.8665858524989816
1.0,0.0,0.3719101925,-0.18907013950401477,0.8711062822446682,-0.08986148130518945,-0.8721115448386008,-0.8706720120316508,-0.8691364683700408,-0.8673592756307498,-0.8651231508744911,-0.8619726293510974,-0.8566565984654726,-0.8438999231052763,2.124787611313394,-1.3111051045279873,-0.14289743231007018,0.7319148863955737,0.8242151319795668,0.8414465749564776,0.8497076548467332,0.8556381631016371,0.8604482127746297,0.8646346693521876,0.86851900601517
1.0,0.0,-0.0118474714,-0.1881000790726697,0.8737376543601633,-0.3468284786581753,-0.8745894615515706,-0.8754236319064238,-0.8762687324063205,-0.8771873615671384,-0.8782687659971878,-0.8796395122117538,-0.8815893096317879,-0.8848031080139346,-0.8301709098217596,-1.2186482376856698,0.05465467531444203,0.8482939990813919,0.9045062852489602,0.9000984787070495,0.8923340511450678,0.8861705040233288,0.880956406295953,0.8762415959497816,0.871684544897927
1.0,0.0,-0.013302826,-0.18706072861051473,0.8773005177066254,-0.6456555513410992,-0.8778498782791628,-0.8812819881809569,-0.8848607902188192,-0.8888471017188491,-0.8936665637273988,-0.9000639083660031,-0.9099288301853584,-0.9298802468192532,-0.961879992296344,-1.1076061692727857,0.29312044151416233,0.9885194918649955,1.0006229818216277,0.9706357176471005,0.9436331052009094,0.9230191573968609,0.9059641924421319,0.8908094732100269,0.8763966065936349
1.0,0.0,-0.0139203132,-0.18532847784025622,0.8812367024413743,-0.8442538224202817,-0.8814870542730544,-0.8866402986731572,-0.8919975597914452,-0.8979764301780608,-0.9051748893939059,-0.9147898479668627,-0.9295879870946898,-0.9596997863618737,-1.0208144986938645,-1.0357554191232727,0.45068874644017404,1.0828321689797549,1.0663922016435547,1.0202541072730773,0.9800620467182801,0.9496274105162453,0.9245730604333661,0.9023927122023198,0.8814469701546758
1.0,0.0,-0.014137784,-0.18331906694675615,0.8853758580280068,-0.9241000239425122,-0.88548166854523,-0.8912971231389571,-0.8973388731300488,-0.9040895244384525,-0.9122152340555217,-0.9230623878476419,-0.9397734137901478,-0.9737771102717712,-1.0418271739191245,-1.0121179297471146,0.5062385780357935,1.1188821413463965,1.093753991305192,1.0429038306438718,0.9974640462709251,0.9630154747829388,0.9347027965938431,0.9096884946350938,0.8860865385935259
1.0,0.0,-0.0141602783,-0.18104635393617713,0.8898013474949759,-0.9266978349223983,-0.8899110050477512,-0.8957027397709785,-0.9017317710677449,-0.9084557250059015,-0.9165831584825347,-0.9274343880338554,-0.944183598544882,-0.9783497002147417,-1.0436505130393319,-1.0201655024660197,0.4943678205448171,1.1163463299658547,1.0956743628132064,1.047552463824777,1.0023388735071708,0.9677369708017572,0.9393380553279906,0.9142365148529261,0.8905327916807578
1.0,0.0,-0.0140474398,-0.17855191282700475,0.894495048444791,-0.8755180397299002,-0.8946881193345491,-0.899999341682681,-0.9055186743668561,-0.9117035001439046,-0.9191809910863556,-0.9291807625881267,-0.9446852862286216,-0.976465949486099,-1.0320543982373065,-1.0501544393692075,0.4358714326645586,1.0870260108783427,1.079904888751043,1.0396069276786901,0.9985599376651193,0.9665198740502395,0.9401746630019583,0.9168895266466625,0.8948823870921806
1.0,0.0,-0.0138110402,-0.17600203969318423,0.8993699733695031,-0.785449889835129,-0.8997139913420448,-0.9041940385297376,-0.9088752989448904,-0.9141140067071838,-0.9204726305462387,-0.9290049123725923,-0.9422935193642816,-0.9697829334156035,-1.0084294777824336,-1.0957332929296464,0.34452818784080386,1.0388212118463158,1.0515759046802606,1.0226608464376599,0.988564652362895,0.9610009698149099,0.9382979484900844,0.9182160325435297,0.8992319825036033
1.0,0.0,-0.0134294146,-0.17338287652855341,0.9042666451712024,-0.6668729536026636,-0.9047785053255709,-0.9081920349031749,-0.9117678532792504,-0.9157864765268174,-0.9206854781755434,-0.9272903727711334,-0.9376499915008312,-0.9592933339224984,-0.9712885026572377,-1.152318916352267,0.23004723055243936,0.9772546374629744,1.0142197727907816,0.9991704128107444,0.9740346440502088,0.9523344015670347,0.9344088533570443,0.9185239714124456,0.903484920239216
1.0,0.0,-0.0128358159,-0.17081914538857076,0.90895672164152,-0.5285468161455807,-0.9096280733174263,-0.9118203291816174,-0.9141174904838744,-0.9167209096028057,-0.9199013984470792,-0.9242387651515607,-0.9310930501459087,-0.9456537280242358,-0.915354656997277,-1.216266444863034,0.10055574268290987,0.9068736802520766,0.9707801282408762,0.9710972840622261,0.95629254027178,0.9413385619498754,0.9289595979671444,0.9179791564905182,0.9075445426232103
1.0,0.0,-0.0118205535,-0.1682969882670741,0.9132988480800367,-0.3790559292524705,-0.9141153727839937,-0.9149841259560921,-0.9159151994860699,-0.9169855278190147,-0.9183223237271094,-0.9201684390419964,-0.9231593844495614,-0.9296926533856956,-0.8242682016103154,-1.2838949259178747,-0.0363021358982136,0.8320062875217591,0.92401838115521,0.9404031174563896,0.9366987579307459,0.9289577501671971,0.9225380687939844,0.916818463830758,0.9113625208176818
