ACCELERATION,BRAKE,STEERING,SPEED,TRACK_POSITION,ANGLE_TO_TRACK_AXIS,TRACK_EDGE_0,TRACK_EDGE_1,TRACK_EDGE_2,TRACK_EDGE_3,TRACK_EDGE_4,TRACK_EDGE_5,TRACK_EDGE_6,TRACK_EDGE_7,TRACK_EDGE_8,TRACK_EDGE_9,TRACK_EDGE_10,TRACK_EDGE_11,TRACK_EDGE_12,TRACK_EDGE_13,TRACK_EDGE_14,TRACK_EDGE_15,TRACK_EDGE_16,TRACK_EDGE_17,TRACK_EDGE_18
1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,-1.112960403144642285e+00,-9.095821625728330861e-01,5.010676816134289613e-01,8.913269752759127584e-01,8.891121217421589229e-01,8.610719019564944121e-01,7.710291866512255510e-01,4.852669339268162463e-01,3.736741480547330352e-01,1.118764192720363287e-01,-2.106337282760757379e-01,-7.712519061954160593e-01,-9.410071047425383473e-01,-2.642968163837865481e-01,3.255907968940135788e+00,7.086780740914498722e+00,-5.452127954614519600e-01,-8.750269283376788110e-01,-9.131468824821226127e-01,-9.248223995348591187e-01,-9.245162012337629909e-01,-9.159242459662362279e-01
1.000000000000000000e+00,0.000000000000000000e+00,-7.806448936318133303e-01,-1.124639746373513161e+00,-8.699640094496207121e-01,5.971837420055827739e-01,8.536734598681592345e-01,8.557763121831034603e-01,8.327015942510314073e-01,7.488558616419113134e-01,4.727759624593892984e-01,3.659079764251874645e-01,1.098936509351267493e-01,-2.074901659493912365e-01,-7.547799358115602208e-01,-9.254445223715644930e-01,-1.408438945896249017e-01,3.886898194139934759e+00,2.357935525603867433e+00,-5.293003869821698570e-01,-8.462321454907449914e-01,-8.815843701342296335e-01,-8.905603338683617531e-01,-8.871995959160458023e-01,-8.748172858723318734e-01
1.000000000000000000e+00,0.000000000000000000e+00,-7.723536683850777962e-01,-1.145710043434720937e+00,-8.309254606580408486e-01,6.816783809241419023e-01,8.165802028732846995e-01,8.224892986370639925e-01,8.038653720902988464e-01,7.257514748155367013e-01,4.592195268377044504e-01,3.567503842346526621e-01,1.066570732087005202e-01,-2.032987495138121048e-01,-7.365347788141449747e-01,-9.079786957339242015e-01,8.352950724172291189e-03,4.173026954906935870e+00,7.737418415028921581e-01,-5.114893710564103468e-01,-8.166099827391803956e-01,-8.497743657614684754e-01,-8.563766352322086384e-01,-8.501781131359906762e-01,-8.341697147462552309e-01
1.000000000000000000e+00,0.000000000000000000e+00,-7.694189182456784293e-01,-1.169422063840298787e+00,-7.927908435316783908e-01,7.573427075591263602e-01,7.803584589651095804e-01,7.896658472146810270e-01,7.750873892364751327e-01,7.023097976705288126e-01,4.451180842062381071e-01,3.467637187705571167e-01,1.026477989980371097e-01,-1.977893290818887317e-01,-7.160631393771473840e-01,-8.881068403464730254e-01,1.932880889937997615e-01,4.365035255011934012e+00,3.461870700441149196e-01,-4.928357890399752694e-01,-7.869387658430726518e-01,-8.182919243627975181e-01,-8.227258324023962732e-01,-8.138370517622121048e-01,-7.943239861822055659e-01
1.000000000000000000e+00,0.000000000000000000e+00,-7.665224330816222675e-01,-1.193702731068175593e+00,-7.556815192663265401e-01,8.312941754321445664e-01,7.452406316334212466e-01,7.578386477247166519e-01,7.471713481249001587e-01,6.795813490117975642e-01,4.314659041098615755e-01,3.371482469704955576e-01,9.884263329264413034e-02,-1.900695913890153022e-01,-6.918851399509050593e-01,-8.645083377384629175e-01,4.355111774642653755e-01,4.508223081059375303e+00,1.395886600647440745e-01,-4.753553764009157412e-01,-7.585560378103031187e-01,-7.879304762532354234e-01,-7.900898826155415833e-01,-7.784182483186276036e-01,-7.552842764435264700e-01
1.000000000000000000e+00,0.000000000000000000e+00,-7.624735702872674770e-01,-1.218201471591982665e+00,-7.197502355739316959e-01,9.082477326640131521e-01,7.115006249911823843e-01,7.274590632875727048e-01,7.207656463724914087e-01,6.583671933460965020e-01,4.190117574403928180e-01,3.287863873052550567e-01,9.738471539785754916e-02,-1.792717822512634729e-01,-6.624342434896040022e-01,-8.355108360882763652e-01,7.723438867211782632e-01,4.618985846045174704e+00,1.107322532672209980e-02,-4.604404452666485126e-01,-7.324330707028292586e-01,-7.592941931405483569e-01,-7.588449476172971497e-01,-7.441225500878125843e-01,-7.170798193736250825e-01
1.000000000000000000e+00,0.000000000000000000e+00,-7.558967987310903913e-01,-1.242824431081825942e+00,-6.851392779943893396e-01,9.907051203871077849e-01,6.793625424035441007e-01,6.988483343222744448e-01,6.962896069889910056e-01,6.391732661513753744e-01,4.082220916386356535e-01,3.222182598967524569e-01,1.001110218611086233e-01,-1.646181974471878084e-01,-6.260972501418103908e-01,-7.989564620776972159e-01,1.248682271827354029e+00,4.704510830847634217e+00,-8.109516048886335204e-02,-4.488032095748072381e-01,-7.091192709395367499e-01,-7.327361151190336930e-01,-7.292339652017296725e-01,-7.110770237179274700e-01,-6.797398488159089869e-01
1.000000000000000000e+00,0.000000000000000000e+00,-3.969203295496014361e-01,-1.267483276050746621e+00,-6.518695708718015291e-01,1.079583643683299510e+00,6.489052350545414516e-01,6.721284508613626363e-01,6.739024174132829392e-01,6.222033469951424589e-01,3.992810306943803123e-01,3.176728045497514974e-01,1.075609823034681806e-01,-1.453966236371489196e-01,-5.811076394090536335e-01,-7.518759820208607003e-01,1.492297834241738785e+00,1.904187092917599466e+00,-1.529257991279102114e-01,-4.405324599223915394e-01,-6.887356387436325278e-01,-7.083253943721105061e-01,-7.012726087749084902e-01,-6.792693724365691521e-01,-6.431891920301880949e-01
1.000000000000000000e+00,0.000000000000000000e+00,-3.872465665999084705e-01,-1.286419767317599216e+00,-6.200833997460638569e-01,1.174874963415480034e+00,6.203154557484672482e-01,6.474864642880669985e-01,6.537943260479355256e-01,6.076401347999899061e-01,3.923383287859915081e-01,3.153011659897272390e-01,1.203031847039029573e-01,-1.208047975190241902e-01,-5.252122643913965661e-01,-6.896882308631936409e-01,1.641140946255266408e+00,8.936334555329087381e-01,-2.120510753351743938e-01,-4.355186249343807603e-01,-6.713312282596595182e-01,-6.861457414376018749e-01,-6.750510004217290527e-01,-6.487733768781536181e-01,-6.074863167032765743e-01
1.000000000000000000e+00,0.000000000000000000e+00,-3.823232859390810479e-01,-1.296164055097772438e+00,-5.897514705354328646e-01,1.278088463400183006e+00,5.936554554200856870e-01,6.250484309693467022e-01,6.361633465364390227e-01,5.957541645089884375e-01,3.876591244587671015e-01,3.171393525774873767e-01,1.393435924098162249e-01,-8.941829241353478619e-02,-4.545314461072917367e-01,-6.037854519383328844e-01,1.752437795111584595e+00,4.013961566019558780e-01,-2.633098293659738021e-01,-4.338108228133703559e-01,-6.570074180530076635e-01,-6.662335522015175870e-01,-6.505338749785367636e-01,-6.194906628634599954e-01,-5.724432909846998152e-01
1.000000000000000000e+00,0.000000000000000000e+00,-3.775039673132437601e-01,-1.302532347423228654e+00,-5.608131026420122289e-01,1.387598011901364226e+00,5.688671331969499256e-01,6.046923608726605393e-01,6.208386435785269164e-01,5.863276027913540966e-01,3.850445638037336971e-01,3.255323302744436709e-01,1.653091101159655518e-01,-5.008283152885131123e-02,-3.646988791737262869e-01,-4.796559471812758546e-01,1.838709416677386743e+00,1.074674586985817915e-01,-3.082679327212615172e-01,-4.349103148868527779e-01,-6.452638558493350995e-01,-6.482758220441716679e-01,-6.275213965179536890e-01,-5.912777680477913078e-01,-5.379515320275162216e-01
1.000000000000000000e+00,0.000000000000000000e+00,-3.704307902461019264e-01,-1.307241626446734362e+00,-5.331594894764700721e-01,1.498225004775006308e+00,5.456807350284147429e-01,5.859587582087709690e-01,6.071485238345195601e-01,5.785137104096848004e-01,3.836967761984629854e-01,3.400177740379664582e-01,1.979810501381334131e-01,-2.307233251429190082e-03,-2.513949210133068490e-01,-2.911333447353350867e-01,1.904150077227300342e+00,-8.618678359228626462e-02,-3.468584889919779646e-01,-4.378574070425788056e-01,-6.349919179819620840e-01,-6.316065062515806572e-01,-6.056138931852240725e-01,-5.639543397692432514e-01,-5.040528024651652617e-01
1.000000000000000000e+00,0.000000000000000000e+00,-2.407813401081737581e-02,-1.310852257726186743e+00,-5.067634293914735633e-01,1.604098689497135188e+00,5.238099066145649463e-01,5.683271321721687919e-01,5.943514067964460468e-01,5.713638583428247708e-01,3.831664991078647109e-01,3.597843923269051780e-01,2.368199828552487729e-01,5.406404326302058361e-02,-1.095066613531005401e-01,-1.422055598053396097e-01,9.351005085453182319e-01,-2.211814752033961218e-01,-3.791830816141026350e-01,-4.411993339807065428e-01,-6.251483863102675897e-01,-6.156323518817810037e-01,-5.845214069680747526e-01,-5.375039823312787179e-01,-4.710143831516552804e-01
1.000000000000000000e+00,0.000000000000000000e+00,-4.261386058305447963e-03,-1.313146167965655309e+00,-4.815830736988180871e-01,1.700257279488539330e+00,5.029516934062141509e-01,5.513095226326898413e-01,5.817445381609406274e-01,5.639786057410851594e-01,3.856239406249433177e-01,3.839008669063474488e-01,2.810532117830744636e-01,1.190637434554007584e-01,6.779200165758821062e-02,-7.783619872295624575e-02,9.792046827820251320e-02,-3.188315674417651069e-01,-4.057161795630032652e-01,-4.440236306299439328e-01,-6.149222323111349642e-01,-5.998874915938444685e-01,-5.640401835876102110e-01,-5.119676849752399228e-01,-4.391536701011221622e-01
1.000000000000000000e+00,0.000000000000000000e+00,2.541675075680896196e-03,-1.313077157428968800e+00,-4.576058677920423756e-01,1.783173319752569430e+00,4.828570916643050159e-01,5.345114951517848656e-01,5.687882336839827913e-01,5.556798585263805768e-01,3.909218015578654337e-01,4.115158973372224360e-01,3.300100946900085819e-01,1.928146627290977244e-01,2.903935828101967820e-01,-3.481899412432035851e-02,-2.982271391382376180e-01,-3.915182031944381968e-01,-4.272357632995965604e-01,-4.459392405311658480e-01,-6.038294550917370218e-01,-5.841098750084988689e-01,-5.440918560134863080e-01,-4.874520197286156820e-01,-4.088214694344525779e-01
1.000000000000000000e+00,0.000000000000000000e+00,7.272894889424855180e-03,-1.311749394703115135e+00,-4.349385258260679565e-01,1.850645278092735158e+00,4.634431001424852981e-01,5.177663300183144024e-01,5.552145925537929072e-01,5.463797806782337840e-01,3.985739945735827239e-01,4.419848958197103994e-01,3.831220435970847382e-01,2.755869509715607180e-01,5.731235220617038051e-01,-4.127561919334199123e-03,-5.268623770269107442e-01,-4.469315901187303486e-01,-4.446474119909682998e-01,-4.469669444623933785e-01,-5.917065408369291957e-01,-5.682667458283354733e-01,-5.247704646821166330e-01,-4.642111198877262868e-01,-3.804604650660991516e-01
1.000000000000000000e+00,0.000000000000000000e+00,1.213737234448588644e-02,-1.309433401091906646e+00,-4.134973504244858211e-01,1.901780866838489459e+00,4.445146659118270338e-01,5.008341135016142198e-01,5.407440660972087088e-01,5.390156087214089675e-01,4.081238921774135164e-01,4.747277333339748329e-01,4.399225247779711689e-01,3.677899261940770215e-01,9.390332453883840635e-01,1.802516556547129403e-02,-6.743916224965789130e-01,-4.900735636350357360e-01,-4.587464496114948553e-01,-4.472087571520939053e-01,-5.783932460078698989e-01,-5.522489163953238078e-01,-5.060407444298454793e-01,-4.422777768456453429e-01,-3.542335312664729452e-01
1.000000000000000000e+00,0.000000000000000000e+00,1.866393039701094367e-02,-1.306096051537733782e+00,-3.933388373163719254e-01,1.937147147313170281e+00,4.260925392839182702e-01,4.837758406179550330e-01,5.254543067234422882e-01,5.344446222157650528e-01,4.194953897869107551e-01,5.096443876352154678e-01,5.003969590537196144e-01,4.705041879464441634e-01,1.427826134257758506e+00,3.389200807431343165e-02,-7.771539536321020458e-01,-5.245469083057587856e-01,-4.704198729924123357e-01,-4.470368434430099791e-01,-5.643637606684779318e-01,-5.361837723104989628e-01,-4.880202458021898337e-01,-4.217954529470697156e-01,-3.303327761493934367e-01
1.000000000000000000e+00,0.000000000000000000e+00,2.390607347725142232e-02,-1.301718023090324472e+00,-3.744483394608547622e-01,1.958103398865368439e+00,4.082099207572997268e-01,4.666769043901152214e-01,5.098306419900657804e-01,5.326949286878553957e-01,4.327842318767660124e-01,5.469415713626849529e-01,5.649244050769749448e-01,5.855471081987766446e-01,1.778077153241388375e+00,4.499210842321672843e-02,-8.530325539471198537e-01,-5.529256948271351613e-01,-4.804332743707372400e-01,-4.468347031477133413e-01,-5.514756017587940651e-01,-5.201768616432905779e-01,-4.707677440719075235e-01,-4.027969395850731216e-01,-3.087665522415480313e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.719148596073225677e-01,-1.296337961650223081e+00,-3.568488736364468505e-01,1.966534266481473781e+00,3.909705618899120272e-01,4.497121571980708943e-01,4.971538861862698222e-01,5.340194958766543154e-01,4.483095666959501790e-01,5.871282866065852257e-01,6.342775593319739391e-01,7.157102357880520405e-01,1.933344305884354242e+00,-4.020911907580016487e-01,-9.118701928919973332e-01,-5.770890405280332258e-01,-4.894618119490167230e-01,-4.470028385335207965e-01,-5.403206892896411651e-01,-5.043774075263388612e-01,-4.543733613238947200e-01,-3.853068303044602239e-01,-2.895014494361854984e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.820833387760429467e-01,-1.289414824609805388e+00,-3.405174230646356714e-01,1.963899099155371530e+00,3.744284134918847706e-01,4.330117217431990184e-01,4.882393896087765528e-01,5.386326436721273758e-01,4.663512627089456686e-01,6.306490766771366552e-01,7.092874350187449162e-01,8.645137056113388896e-01,2.038922236657121356e+00,-5.661629306352370383e-01,-9.592929143853109464e-01,-5.982896902943651840e-01,-4.979688053011084303e-01,-4.478132888763454722e-01,-5.311214020496157762e-01,-4.888618413202655000e-01,-4.388527709642197627e-01,-3.692923337121579719e-01,-2.724581187297725471e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.875446154007523569e-01,-1.279767151580993412e+00,-3.253681979346019770e-01,1.949230556982543439e+00,3.584631237560060302e-01,4.173482015649259691e-01,4.827804252412002395e-01,5.461935683148215759e-01,4.865656218014761114e-01,6.770371710986079483e-01,7.894729192320081301e-01,1.033889498681911601e+00,2.116109183267670169e+00,-6.718318291549563170e-01,-9.981586589006693488e-01,-6.169912511751508566e-01,-5.059951355658822703e-01,-4.491904877106559502e-01,-5.237403884339962845e-01,-4.738958529929437891e-01,-4.240805857443323834e-01,-3.546960648702872088e-01,-2.576490889123401740e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.913759273618646617e-01,-1.268893851420624275e+00,-3.113823663366537819e-01,1.921094308380427718e+00,3.429916914359240621e-01,4.052671220089420490e-01,4.804702660671549830e-01,5.562876837880842418e-01,5.084763765866149310e-01,7.254257104160696246e-01,8.737551527296221199e-01,1.224811791866633692e+00,2.173264454037066695e+00,-7.448715252299314971e-01,-1.030314700339481471e+00,-6.335009657117531834e-01,-5.135482356776783774e-01,-4.510626468941972278e-01,-5.180697293247875646e-01,-4.611390949464302946e-01,-4.099627652278196033e-01,-3.415139248547139350e-01,-2.451787665674863836e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.945936697318293551e-01,-1.256905340987396702e+00,-2.985369114922785116e-01,1.879173466138923221e+00,3.280846675910381594e-01,3.968010137505921242e-01,4.811536072682171539e-01,5.687322911693220018e-01,5.318478483574298199e-01,7.754146056503240514e-01,9.614197557431405361e-01,1.438737757285686980e+00,2.215360970821384612e+00,-7.980846812571380511e-01,-1.057293883002916379e+00,-6.482330626876158242e-01,-5.207680925665658656e-01,-4.534996654075860723e-01,-5.141682896954417048e-01,-4.508245008511894691e-01,-3.964170240328192540e-01,-3.296926276516938259e-01,-2.350220941151469345e-01
1.000000000000000000e+00,0.000000000000000000e+00,3.976970114580459237e-01,-1.243994849784033851e+00,-2.868130014917842363e-01,1.824935718389023798e+00,3.161739887394726112e-01,3.920149381405641509e-01,4.850012841446524336e-01,5.837908985199670164e-01,5.569599055784029140e-01,8.273150371185252760e-01,1.052904103641000511e+00,1.679891556815553022e+00,2.246205085336196561e+00,-8.388447503649200110e-01,-1.080572903049243472e+00,-6.617828245266283993e-01,-5.279718447643835244e-01,-4.567414667788846083e-01,-5.122944213738865882e-01,-4.431486084916753110e-01,-3.836941366564335376e-01,-3.191337990820058423e-01,-2.269827871781594508e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.009284779064420934e-01,-1.230234148768689861e+00,-2.761290313931720752e-01,1.756846663902871919e+00,3.082349195258684560e-01,3.905957874286700160e-01,4.916095041685605849e-01,6.009048687497831054e-01,5.831423369266949264e-01,8.799267378830781805e-01,1.146108794654708163e+00,1.946504936647472483e+00,2.267376666857493728e+00,-8.705935404958320412e-01,-1.100617790064532642e+00,-6.741712827122769980e-01,-5.350802076381715455e-01,-4.606803687947108039e-01,-5.123075024790979537e-01,-4.380277073300648527e-01,-3.737180136936131269e-01,-3.097021746492215621e-01,-2.210107305963976698e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.044272639575128281e-01,-1.215537664875872892e+00,-2.665080179749546030e-01,1.720146121490924163e+00,3.040060060242152362e-01,3.922141885270479245e-01,5.005084702642114136e-01,6.193890808990464292e-01,6.095383521031444429e-01,9.315826705306581301e-01,1.238001359563108306e+00,2.232094299482658251e+00,2.279968958259801948e+00,-8.954457675017257756e-01,-1.117731744020443063e+00,-6.853828922350285735e-01,-5.420052247982403149e-01,-4.652011325951289633e-01,-5.140865327878693103e-01,-4.354072035373430793e-01,-3.668922453506305303e-01,-3.012378963121076225e-01,-2.170349278930147618e-01
1.000000000000000000e+00,0.000000000000000000e+00,4.082349867044594016e-01,-1.199866752205039022e+00,-2.599879923526914882e-01,1.810208802256440208e+00,3.031344929375151542e-01,3.964228446497146674e-01,5.111157893625178916e-01,6.384424704610036638e-01,6.351708664685936645e-01,9.804379803238514324e-01,1.324922424450285741e+00,2.524330986821146094e+00,2.284908549540432432e+00,-9.148126805327142508e-01,-1.132139357488574971e+00,-6.953819910141892935e-01,-5.486465516310004009e-01,-4.701715168654591048e-01,-5.174549173798445034e-01,-4.351597115124749005e-01,-3.631658930577624789e-01,-2.941262629392780159e-01,-2.148048032673779972e-01
